1.0	3.249229040426229	0.514081148845674	-0.41251002844576484
1.0	2.869381431871261	-0.9791908310171111	-1.4745279922676642
1.0	-2.257520943469128	-3.466834083847426	-0.04709146650201407
1.0	-1.1783346050079748	-1.0345335736827415	-0.5040077713350889
1.0	-0.963176503341221	1.9374073080808596	-0.16872180899515463
1.0	-1.4243518005382363	0.4354345708664596	1.275441379088402
1.0	-3.9602721294423935	0.8020120122709866	0.21110800511134536
1.0	0.01897335884668294	-0.7835592922726633	1.002306118049274
1.0	-2.57353071931807	0.49216464556942935	1.748665601369774
1.0	4.5769778853581045	-1.886466830009065	2.2160459016358907
1.0	-0.5708367693964735	-0.06133305543379691	0.13892882268617684
1.0	-2.2407842298344285	1.0752299462432693	-0.8225752326784775
1.0	1.12454022618366	0.29882330770689347	1.4690322566404797
1.0	-1.1912122570974732	-1.5067882515991835	1.034784849714252
1.0	-2.705207296745872	4.086140036251038	3.5252875386126
1.0	2.9901984805768826	-1.1513532213659468	-0.28624802678341843
1.0	-2.3223721195747	-0.9886650172494063	0.31700318255728793
1.0	-1.61296093410877	-0.25337501034142185	0.9394765533633056
1.0	0.35617681374481336	0.9092250202970118	-1.0227142522504504
1.0	-4.07089022376196	-1.7468619435804242	-0.7126709106739034
1.0	-0.9736785240676147	-0.0997272526503685	0.3843932191288691
1.0	-4.123078294511097	-0.027711374025309307	0.9772819903957821
1.0	-0.4039419341393131	0.14339416952827866	2.259075390566945
1.0	-0.453167126503649	-0.6893041850925397	0.29401352069995396
1.0	-3.2067020591585784	0.11467069355924486	0.31246184886113665
1.0	-4.021694296472637	0.027614847614771343	0.26801695832201805
1.0	-3.3577953016920503	0.7603973195328935	1.1018752941569365
1.0	4.550982399804434	-3.0591565309835866	0.04725880298639573
1.0	-1.6492414796610504	-1.6757131773948468	0.9591599855775863
1.0	-1.7350053688118727	-0.1962147164508876	1.3795667780435985
1.0	-2.184175123641971	-1.287594626572072	-1.454442011661414
1.0	0.5560766906543968	-0.18973773375738168	-0.6339424287457331
1.0	-0.4176324692293196	-0.7576781054441997	-2.7198522288729827
1.0	3.8239779673798626	-0.5322787414305167	-0.20637067460855524
1.0	-3.935838830351849	-0.6215004961493225	0.002651982539521869
1.0	-2.901017307914694	-1.479996682935852	-1.201035777342302
1.0	0.4138524977254594	0.06801949470243729	-1.6226544183030853
1.0	-2.427877203288597	0.8595329594830656	1.240043203784118
1.0	-2.7628057460235684	-1.908073978035832	-3.574652448198549
1.0	3.6504355101954236	0.6519831243691536	0.6190000242903295
1.0	5.275429958083304	-0.3905640084910678	-2.513995968570537
1.0	1.0671555253310565	0.21456328613021053	-0.8322638301931891
1.0	-0.009865959723896367	0.2067845216589596	-0.05002277678591882
1.0	2.2181820707269893	-2.022175286248049	0.5159096926434896
1.0	2.9693190330705743	-0.797762438884281	4.7111005187288875
1.0	-0.888255212869578	-0.0006434703638230066	-2.266454958651818
1.0	-1.2883681836318068	0.2033543717387944	0.46308389944612244
1.0	1.3750314513641921	-2.2820660231635603	2.5024109890508823
1.0	-2.79088673598746	0.16883146415451894	-0.6204305687921797
1.0	-3.874073775995347	-0.6357039326080732	-1.189001726330119
1.0	-3.3374762989871734	-1.81280787255625	-0.1251684054255523
1.0	0.4846619620543855	-1.1655511391208488	0.23419657127035137
1.0	-0.8116041120602802	0.9385470891313366	-1.3235563606609946
1.0	-0.38096382821881747	0.4817994694405439	-0.9521736329232326
1.0	4.511492268267389	-1.1487783203158837	-1.7726517906998462
1.0	-0.47746477347852156	-2.7565680962776944	-0.9384448830739078
1.0	1.3729661355083937	0.9954351484262802	0.4286753272882719
1.0	0.5395522362508469	-0.7399347116904353	-2.139949359567092
1.0	-5.241149504991114	-1.061188480754845	-1.5634493553137232
1.0	2.682634946447468	-0.3911769368170296	-1.2815885805804446
1.0	0.24335038996988878	0.011827683327102378	0.25484623590646943
1.0	-3.523873259151787	0.8303994027726411	0.6039369793974148
1.0	4.374310354463686	0.6321948335551419	-0.38844278352650163
1.0	-0.10377222215951676	-0.0064199231588520644	-0.9625154219698917
1.0	1.7805657703478968	-1.1026513270126164	-0.30290446435667523
1.0	-0.26391987859180865	-1.7683222611392193	-0.6004527416650393
1.0	-4.5626930322741535	-0.6426845774632333	0.9867723593805715
1.0	-7.499001618959654	0.691129275566267	-0.8646814382638176
1.0	-0.6756272480257843	2.07269337440557	-1.6006207341415168
1.0	1.7324135507692517	-1.837072080116409	0.31467543274734916
1.0	3.5289307202697557	-1.6230352846889164	0.0709001126546987
1.0	-3.1866352277240573	-0.7884107011474779	-1.5461271764467464
1.0	2.601622648417507	-1.330563975422504	0.14317855662038043
1.0	-0.9607068520237698	1.871330198851189	-0.8402673625299095
1.0	-2.431500921873562	-0.9328171736068953	0.779067466473744
1.0	-6.581232397111499	0.8776283690806437	0.5374167708295092
1.0	-1.092081994000277	0.29094412593526886	-0.6099308845095753
1.0	7.023851000839496	0.751309913694661	-1.32632784619232
1.0	2.879967703216572	-2.627433511059658	-0.8783369542164132
1.0	-3.6232327605055348	-1.4086141346681786	-0.6708841629487597
1.0	1.0841738971156278	-1.7990379860393404	-1.0347105903660339
1.0	3.0667857937169725	-1.5366706973894597	0.717582451316761
1.0	0.3870836511307285	-1.593815029917175	0.9611982982681069
1.0	-5.585736701584323	1.2404291799012492	0.2616796751294625
1.0	-2.4446036341277484	-0.10472463084996098	-1.2183360672236123
1.0	-5.22752886254033	0.42861208092948205	-0.8884268326443377
1.0	-1.2628508407804953	-0.022575854996467554	-0.7217800356008289
1.0	6.575254294731602	0.08684709197712442	0.8343580762516811
1.0	-0.5830395184647248	2.1531683153647414	-0.18806529349838325
1.0	-3.6237572473328257	1.1392122320933045	0.23551878378465402
1.0	-0.3368924893479175	0.5262787748658593	-2.1634396715078177
1.0	1.0917985096863436	1.0405325692917868	1.6137589120766553
1.0	1.86321904018153	-0.6734224322965288	-1.883258083166297
1.0	-2.1749959916712553	0.8014524883482645	-0.6782765399620202
1.0	7.666654410458314	0.5039299756435349	-0.6318627805258707
1.0	0.769231598138461	-1.1984267265154174	-0.4762133140294017
1.0	1.1412371268892656	1.695509961993443	-0.5816100679294596
1.0	-0.3531055791273445	-1.934235805215926	-1.395251071965116
1.0	3.0727672233473147	-0.19572752002612506	-0.5045593002911871
1.0	-0.0278438460293291	2.1551095555764537	-0.6440336160118619
1.0	-0.28859217596341935	-1.571340023023495	-1.4627842140030427
1.0	-5.421493088025859	1.6295654174430672	1.2258854791497211
1.0	2.03470643172054	-0.6991554262550714	0.9866735796591195
1.0	1.1313533177549129	0.5527660440813671	0.12367480878004938
1.0	2.5428751821673856	-0.5955864942702139	0.1039662601723263
1.0	-3.364095883869428	-0.4844796484916458	-1.061144052230217
1.0	0.27098037996543667	0.03805431250288427	-0.21411543444941197
1.0	-5.109888996464811	-0.39480559523226116	-0.13356710119157345
1.0	-1.8732399517122724	-1.1740179414743448	-0.23408631509478384
1.0	0.616128032012325	-1.0330867850508016	1.9033413118101286
1.0	-0.5922220031975325	0.42185175723979557	-0.7407941677034049
1.0	3.250116198519745	0.7602661011293106	0.7439014007164366
1.0	-2.0192029209789375	1.3520699401782617	-1.0943115607419338
1.0	3.483656195906754	-0.49078154714751737	-0.6823596170746615
1.0	6.260516788011088	0.6163802169266928	-0.10196343190527041
1.0	2.878527569790478	-0.15854234727636793	-2.3946090569787337
1.0	6.398547587219966	-0.8455359163970797	-0.6250845315049411
1.0	-3.8352232347628608	0.13033813706446706	0.822053604671426
1.0	-6.86997751194841	-1.0785197723383888	-0.9921416124934348
1.0	-3.9869989521281877	-1.2452376277585109	2.284540984857145
1.0	-2.4213272656645852	-0.8555263435263887	-1.747064249551347
1.0	-0.48154326556441873	-0.9544147529253073	-1.8257058696784518
1.0	-3.8735335574991954	1.6736000827209743	-0.2413568372753752
1.0	-2.4958716284018028	1.2609826354665816	1.2185128538274974
1.0	3.8267980211543673	-1.3049378190456664	-1.4534840368094635
1.0	-4.882264708128678	1.7108665309289277	0.35699814931868984
1.0	5.246228622986111	0.502858176674883	-0.5905355946846895
1.0	3.893209805301634	0.5865094174307925	-0.4458046566638431
1.0	-0.6096636157685857	-2.6786411003080577	-1.0399130678827586
1.0	0.656345437943255	-1.313014491158043	1.28879525868623
1.0	-0.49206934640535493	-0.7522090745697252	3.4518899718772844
1.0	-4.592952699238555	0.7489471240543153	-0.5868440769242385
1.0	-0.7662457942659779	-2.8717357988771846	0.5617884063514129
1.0	-0.27912318532879077	0.4279311819414198	1.0566473154711575
1.0	-1.015747600675839	0.44024237388335813	0.9111954770296631
1.0	-1.7265226885031533	1.1320125452102598	-1.2082374764502397
1.0	-3.1856999325368793	-1.2394744576402106	-1.716254449713371
1.0	7.183115298391808	0.1849109988383581	1.1800996628886071
1.0	-0.8879596809372234	-3.0029581961899936	-2.0764337569360345
1.0	2.9315032632435027	-0.919697732958821	1.8549586332969783
1.0	-4.315101312490663	-1.2292483998840853	0.6390474381543669
1.0	-3.917118475806925	-0.630628809081604	-0.1876937428507834
1.0	0.3469208577691223	-1.4525366048593193	-0.725236916180738
1.0	3.2485891898361405	0.9268243621437593	-1.8690888735957145
1.0	3.2842215492795415	0.24443038689876456	1.5737800312507382
1.0	1.444186563446241	-0.17866344139210832	0.1195550788189908
1.0	1.7845665075470816	0.5226749329633569	0.751743409177043
1.0	2.006645126853833	-0.19823243595686768	-1.0066084117102974
1.0	-1.5643676290047228	-0.03002123696105062	-2.1061415464750297
1.0	2.316867211619055	0.3298748176460467	-0.20255424530165048
1.0	-0.4848257537325473	0.5291422143596216	1.2438357548974703
1.0	-3.923791284743256	-0.12120697539850595	1.5969968205345646
1.0	1.4248227399552036	-0.5476611992448677	0.7374284494748538
1.0	2.4757741790295924	-1.155517996627535	1.3217581922692598
1.0	3.0274421604224333	-0.17185852311327096	-0.6099777429858018
1.0	1.157029719824063	0.018814318335983127	-0.3427809830779282
1.0	0.9942151205892866	-0.9138263260618285	-1.4485612786126647
1.0	2.58755411195545	-1.2952336301773297	-4.472677903292651
1.0	3.1316021941541	-1.4703967455062865	-0.8259719657627914
1.0	6.9476426649758665	0.3475730834390118	1.548363377487549
1.0	-3.1300825283856266	-1.4665214886956202	-1.9719873072431218
1.0	3.21030399487981	-1.3342447140001434	1.3317796472968175
1.0	-2.436365226472528	-0.23137491151139172	0.24740303787123658
1.0	0.03143319243606513	-0.5997364389554006	0.5144716680953787
1.0	7.028135957838344	1.4271284397739585	1.5826521563501013
1.0	-1.8040523223720246	1.4050422310864037	-0.9650108657463172
1.0	-3.979230518940443	2.2598438786010906	0.34843822954567344
1.0	-4.234879415866303	0.13539021594141715	0.773152539070421
1.0	1.634743722519726	-1.0301500233954806	-2.69035847840226
1.0	1.7014799750482155	0.2773869140057734	0.722852381273668
1.0	0.03675072284792513	1.2907002314966105	-0.6476873613564411
1.0	2.3380256736620346	-1.357423127212515	0.2103567591626166
1.0	-3.9155435388791453	-0.8342752307710963	-0.23653424680051344
1.0	-2.175510957136755	-2.1604269674461833	1.0550952656279389
1.0	-1.2263046388620022	-0.6151706180745523	1.0930566747582906
1.0	1.2588059215100742	-0.07320911667933602	-0.12165597820170132
1.0	-1.2265534981632662	-0.7569876104746904	0.71184335614769
1.0	1.3871857240576357	-1.684689720915133	-0.7039920188723171
1.0	2.527695141884312	-2.963324725602477	-0.8082278775483218
1.0	-2.900497315281683	-0.15459424673617939	1.2363178885138801
1.0	-2.335636409299587	1.294383122979017	2.88778792479889
1.0	-2.7345601677802227	0.5720806931724793	-2.476626724975577
1.0	1.7569548816192242	-0.3473949674556426	-1.7433205084882848
1.0	2.8289052805680175	-0.016578109029433352	-1.084834380157624
1.0	-2.037946967535081	0.40402824300623746	-2.8014098242993555
1.0	-1.262632367695816	0.2707641918338886	0.8766687114341576
1.0	-1.836531189085659	1.31314317913588	0.03079874962019813
1.0	-6.487346758124172	-0.2957058600038471	-0.975688432566127
1.0	-1.871767630355091	0.6934425533057502	1.9608516825965272
1.0	4.639097858924124	-1.8792820577205198	-0.4789036707617672
1.0	-0.5651378603793882	-1.041989200284582	0.33829891079094504
1.0	-1.9069134705470443	0.017281903751159927	-0.26659543051322493
1.0	-0.7485756443609004	-0.12037605895438128	0.8290024955004867
1.0	1.4189085275693376	0.6223006559737803	0.41015487994829886
1.0	-3.194846820718592	-1.5111092935993837	2.2423718092538083
1.0	0.41982622259329716	-0.8083149494770252	0.9019407898388989
1.0	-0.8338682883332984	1.493034378715898	-0.27331635909600227
1.0	1.2397315146899075	0.050715776923654254	1.8793046146994232
1.0	-2.876718561983969	-0.8288057860657887	-0.22996657332686188
1.0	1.6970016391554488	-1.7604248648665033	-1.86435492615624
1.0	1.7173775944414924	0.6196779428030277	-0.8807103722016822
1.0	2.709571508630564	-0.49965982251708796	-1.0315861163324636
1.0	-0.49043474345711147	2.179657272072303	-1.0192031992871515
1.0	2.3694161443383255	-1.966659053662878	2.2590998613206823
1.0	4.121002235983605	0.34545270346607315	1.007531224477877
1.0	-1.189927815524964	2.665140253076362	-0.9592104731268627
1.0	-0.10387085522680017	0.7744669188495397	-1.4019989716386292
1.0	0.5939816940918856	-1.0468725779672887	-0.10580770896276698
1.0	-1.8177500965736462	-1.0037829227383948	1.9784518719066329
1.0	2.9539406719238652	-1.672139962594116	0.9525325358718686
1.0	1.577936761167818	-2.3477823332804957	0.39129390371297373
1.0	0.7089564160560151	0.33072628747862104	-0.2766173348476737
1.0	-0.05494898620013444	-1.2505801962752832	0.4983171379508941
1.0	1.1200170510620335	-0.713640851007032	0.0755177239873534
1.0	-0.3715775885606156	-2.180669996166702	1.0978417085306829
1.0	-0.27656816263846906	-0.9335747213203351	0.23563905619993114
1.0	-0.8736149922215457	-1.802056276423179	-2.088033047630799
1.0	2.335941228756443	-0.024063659208023197	-2.3157810414652715
1.0	-1.9828379746397884	1.1531955181389828	0.8287399460953735
1.0	2.2034293519312023	0.46084121209859036	-0.10601920639818202
1.0	-0.8464459805386859	-0.6425649279472878	-1.7072812389838197
1.0	-0.4898236850762707	2.1312609798525255	-0.8387458917396818
1.0	-1.7119317515776782	1.8453076024522275	-0.3671826828357906
1.0	2.308413995306127	-1.399678708469891	-1.7180060483411264
1.0	3.580515083809532	-0.6643947423320569	1.3980237918068705
1.0	-1.6633947497513226	-1.0934617669885387	-1.544160885716561
1.0	-6.959678221053403	2.2669542229082973	-0.6851727524293013
1.0	0.38507327639339195	-0.2834171779201297	0.8963284798307589
1.0	1.7879947946660657	0.45882610841380594	0.7598605928430753
1.0	-1.6781495489779257	-0.29991596297460793	0.13024931279297808
1.0	-4.893349646723034	-1.2833704127579328	3.114834622326566
1.0	1.2183835968560253	0.3927935193183865	-2.5611728568914156
1.0	3.5880178031101337	-0.4119663485722674	-0.38962753623927937
1.0	-6.433748831631419	0.6348989611889151	1.2365123092184283
1.0	0.3834618572495305	-0.14232838260581093	-0.30586360515686284
1.0	3.914015661513691	1.1030203040028157	-2.0720468116836153
1.0	2.2803002119309568	0.18790390960468245	-1.1359847397028073
1.0	1.8402673977920738	0.3957022509676504	0.6261154866771037
1.0	-5.192921798297884	-0.5292024336474586	1.65061942316679
1.0	-0.28473675471195925	0.5671388564484956	0.3833978069840252
1.0	1.7411768026472387	-1.5860030999962178	0.8221674130638608
1.0	4.059819049337463	1.0278249451635022	-1.2800646806569673
1.0	2.5157831129215467	-1.0145344696714702	0.9908097245870096
1.0	5.187745090425661	-1.09050049202357	0.613275982457554
1.0	4.257406342661714	-2.546927020258029	-1.449000328911588
1.0	-4.990125537482211	0.776127350499614	1.756576169261574
1.0	-2.0569787903527175	-1.5386079929324494	1.510434352317592
1.0	1.5590780765595849	-0.602166020286804	-0.015581183491057304
1.0	-5.282753309841504	1.6274635200054939	-1.1777212142255777
1.0	-1.4538254692971648	0.9122322690681981	0.014004014904809459
1.0	-3.6074847805721593	-0.2209960454528937	0.0922714687180895
1.0	1.435011790740063	1.3731241065224946	0.3216821032612461
1.0	0.8444925746972984	0.09682402072439172	0.01619217822216823
1.0	-1.055727247991494	-0.05513823121018552	-0.5827360791567754
1.0	0.4951287729612428	-0.553313927681357	-0.21780219035905712
1.0	-1.987957522564189	-0.6388443996622875	-0.6534604716705006
1.0	5.714150079626325	-0.07653925302522872	-1.3266957878052548
1.0	0.695262464750547	-2.3430070244737276	-0.7527551901142078
1.0	6.645530097132198	-1.049513261430143	-0.4548039414576192
1.0	-1.5425390796306644	-0.7467143951169815	1.0520712610193534
1.0	-2.3601049521358153	-0.7529154958190893	0.062290528454444216
1.0	1.8220779817163901	0.9810578375302601	-2.039167736632912
1.0	1.4494255332592214	0.21774971244102648	-1.8385661593319265
1.0	-1.4186724764052316	-0.19135148609236766	0.9650591575051011
1.0	-0.25980389378883295	2.24633571328386	-1.4075773789501576
1.0	-3.0772179473385597	-0.23223127468015092	-1.338344657795868
1.0	0.5976277356287234	-1.3999157705316048	-0.38784522116579895
1.0	0.805296950364772	0.7886451036492945	1.1257472305886398
1.0	-0.5497769093844163	0.6231283234065272	1.340825928482282
1.0	-2.7209865310195394	0.978961140816242	0.12894424554141654
1.0	-3.263374886924721	1.9644333129811626	2.699399569640289
1.0	-1.9034507715342812	-0.9492095215462493	-1.3243257795028398
1.0	-2.0020057883872777	-2.8831382338314135	0.7835540375338539
1.0	1.3025002326522586	0.32953893343113616	0.581218723072108
1.0	3.0846812398460983	-0.7176511402461117	-2.711238216379109
1.0	1.6815993479171567	0.5865899993532142	0.19110339251837
1.0	3.0803365078418246	0.21706328735864772	0.8176676380298094
1.0	-2.0732762396230076	0.5068769134863771	1.1308511379261075
1.0	-2.1673499481418528	-0.8359111755225552	3.2520383878564556
1.0	1.2087102121912139	0.4358578481786945	-0.31016961779364083
1.0	-1.8947657401798281	-0.2755389180953077	1.168143305349306
1.0	-0.05971647674023295	-1.339802551746899	-0.473965714241763
1.0	0.11315335244634994	-0.19652547153911304	0.3479700129902377
1.0	2.4346107792284	-1.3957116799048714	-1.7889770127610243
1.0	-1.5960867711485163	0.9818250245282929	-2.3270737878815972
1.0	1.6581183074866708	0.45314131563307153	-0.13246758108837386
1.0	-3.357708921984246	1.57010262192438	-1.4389338147799482
1.0	-1.6946113115886643	-2.4639691888836674	0.7260824415828926
1.0	0.5508557456036289	-0.4991090814716007	0.3425184237584303
1.0	-0.20421583860061432	-0.017874476021152677	-0.9340501096235072
1.0	-2.433490913920507	0.006014673361980055	-0.44864346681865486
1.0	1.844101403552182	-0.6074254473952327	-1.8770988044785495
1.0	0.4719831365744245	0.6495863919649087	0.5581626010835512
1.0	-2.3406815125657694	-0.5351893310407582	0.9839808613573446
1.0	0.4179991299794441	0.40019946610866036	1.107361220593325
1.0	-1.3996305908268072	2.402396414137745	-0.9384037936650529
1.0	-4.035906583484851	-0.1783798153556709	2.250921021336663
1.0	4.388341984718213	-0.8311119296715435	-0.5097793481194269
1.0	2.2072182606552175	-0.004033805133950463	1.2093038896760335
1.0	-2.38552174234771	-1.403686710007111	1.3597303631461006
1.0	1.1803113668822558	-0.7390654276924646	-1.2864756356917229
1.0	-3.873576757436892	-3.111371310944745	1.2455428646074023
1.0	2.356949658459172	0.602517026185023	-1.2536148785189694
1.0	0.96723436077394	-0.2414572905315851	0.5658072272801773
1.0	-1.156868888120762	-0.24034843019068677	-0.005050307902604356
1.0	-0.1517965955172329	-0.22738940442142108	-0.4560074289796373
1.0	-1.9294414755140252	-1.2578936548858182	2.519489307910998
1.0	-1.3624271158886314	0.4043749510466828	0.232616950009842
1.0	-3.6186602333959064	2.0863539353317164	1.2183159696018109
1.0	-0.49873068423322486	1.0914339518277831	-1.599908026170387
1.0	1.1478970697507194	0.626333130352287	-0.40899547428668
1.0	-1.5525543484716113	-0.9484160951171079	2.98298286939954
1.0	0.8782672832375784	-0.9447112457120148	-0.6610605104593519
1.0	0.29685303608216884	-0.550303004156118	-2.434506140011442
1.0	1.9131247219920375	0.6817761806785916	-0.7595654159429255
1.0	-1.6795084191767904	-0.3006472902316038	-2.0556904358851424
1.0	-2.7377340697609887	0.6964205305143438	-0.26024479433968617
1.0	1.995393790359099	-0.67743037605111	-1.6053034975637253
1.0	0.9806220061227009	1.0626358957604523	-2.651447938774056
1.0	-2.550908801990051	-1.3591853270652199	0.08814244680486955
1.0	0.10402880862632813	2.004713486460624	-0.554876936715366
1.0	-3.019155142812566	-0.5610423119847432	-1.4992313622832507
1.0	-0.7844065206302568	0.20545825540813872	-0.00671752583674029
1.0	3.1220711132006755	0.4658641425456252	-0.1757548637976031
1.0	2.2448360641122047	0.48978458826925203	1.0417452931087297
1.0	-3.748909613957643	-1.0701592134404516	0.4312062832384865
1.0	-2.0364840606758827	-1.5598437744768583	-0.2672023062841348
1.0	-1.2966296016415804	0.9775062741293277	1.5429658634052141
1.0	-2.8482536505194442	-1.6949163256472	1.0840189990132356
1.0	0.41288965313995085	-0.2744458741268776	0.22194229737434495
1.0	-2.971679417242494	-0.4579459665741057	-0.252294792111945
1.0	-0.7377914427089154	2.2914721934606725	-2.910756531805787
1.0	3.5596565536824567	-2.36092522203386	-0.6455724449941632
1.0	0.811732239130432	-0.45324781451653684	-0.9902267482675202
1.0	1.805574910084978	-1.0995713389689385	0.42160174269477785
1.0	4.730605313863723	-0.8556348838825407	0.1380703095081534
1.0	2.0089534227537253	1.0414600419152364	-0.2728095676727719
1.0	-1.2385864509575466	-0.49812296419924973	-0.23453562095760658
1.0	2.863663062238688	-0.3305462872055279	-0.7469245182165014
1.0	-3.1868629744582435	-2.1268022714894896	-0.2117175143696136
1.0	-3.7862497920474123	-2.2022443328683767	1.3923630642168576
1.0	0.7767398634978804	-0.9647732333942189	1.574778384818744
1.0	-3.100097003619714	0.41094246047859345	3.3366361157157187
1.0	1.9493130874175204	0.4325421039839051	-1.4037690076737048
1.0	-0.6288011634748765	-0.05623240663862049	-1.29902050731811
1.0	-1.4059920190690116	-2.490888696223778	-0.5100135386396526
1.0	-2.170636355807508	-1.613600684453705	0.49467904142123525
1.0	0.9397908664379617	0.18429812731780082	1.4418615449668994
1.0	-0.30175501008122296	-3.729868212611195	0.3783738672855422
1.0	-2.1184098324439207	-1.064145582880836	-2.2911193771021083
1.0	-1.3178630804283866	-0.5534955390678156	-0.19351580800089868
1.0	1.5404029855390924	-0.6267590675575156	-0.9640655921712922
1.0	4.139429252615638	-0.9502326550587896	0.2567193678601268
1.0	-3.8997557110268533	0.24776217283230656	2.1926573294670058
1.0	-0.15837056217028866	0.6267742563524534	-0.2218059202795895
1.0	-3.6012823973231303	1.188398347456932	0.09848760522737071
1.0	-2.7597409505345807	0.13125086297586203	-0.7905593689595911
1.0	-0.11577972573950568	1.2695218763874956	0.7164305260737969
1.0	5.565303672472737	-1.2437760461154659	-1.5306949806582377
1.0	-0.7270102034179153	-0.611964565621199	-1.7137182489651557
1.0	-5.519022944673738	-2.404982969949906	1.8073896293126794
1.0	2.707924145317703	-1.2684890378539997	0.4426562187290835
1.0	-1.1771114790112147	-0.924216208790084	-0.02881361475704164
1.0	0.657945035462653	0.7600797877089573	1.6947259641839154
1.0	-0.29090448297198357	-0.026075306506038787	-0.5144916327264825
1.0	-0.5923761628955448	1.226415058283383	-1.0788140779444206
1.0	3.10601318006297	-1.625140423245234	1.8647695110641496
1.0	-1.638633665333252	-0.7762485995177097	0.0931449804384274
1.0	-1.5583115656531144	0.2860023150549397	1.721095498495448
1.0	-5.030359687683472	2.3955439115769996	1.3974493612794008
1.0	-0.8133712474306654	-0.5539062520834039	-1.5143580191379755
1.0	-0.5169766544759327	0.4386190662802563	0.28633576727667404
1.0	2.7294268713426675	-0.553830890590194	-2.632274452597658
1.0	4.2891994312868675	-0.02417403172831757	-0.8111165896860407
1.0	2.335045808337366	-0.8260965024441453	0.031308569944720255
1.0	-2.283843787781068	-1.8669856600587	0.2775202601258973
1.0	-0.3008459615042671	0.9278431082604794	-0.3491778625464204
1.0	3.299059161193565	-0.20350362824389967	-0.6086960160224812
1.0	-3.3765216612977644	-1.180763699480331	-0.42395212490197043
1.0	-0.30008771389726085	-2.396494550928576	1.214167686202018
1.0	-4.850247099286993	-2.0165286053171583	-0.9444622426563909
1.0	-0.9307481124327035	-2.1155827761589454	3.063484744899086
1.0	-0.3376877459889336	-0.7450052500748343	1.3895377388585903
1.0	0.33896492106762466	1.5795106442632245	-0.13060195375743366
1.0	-0.4371461702962076	-3.118675057240515	2.310911618960984
1.0	-5.739248060332398	0.4272647356938524	-0.8819217615657917
1.0	-3.097937120133432	-2.469330826366938	0.4816074011940222
